date,song_id,entries,exits,churn_rate,month
2025-11-12,"{'El Fin del Mundo by La La Love You', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'TAMBIÉN by Myke Towers', '57 by KAROL G & Feid & DFZM', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Imperio by Duki', 'Santa by Rvssian', 'REAL GANGSTA LOVE by Trueno', 'Die With A Smile by Lady Gaga & Bruno Mars', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'IA by Clarent', 'No Has Cambiado by Baby Rasta & Noriel & Hades66', 'SE ME OLVIDA by Maisak & Feid', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Nueva Era by Duki', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', 'Conexión by Cano', '1000COSAS by Lola Indigo & Manuel Turizo', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",0,0,0.0,2025-11
2025-11-13,"{'El Fin del Mundo by La La Love You', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'TAMBIÉN by Myke Towers', '57 by KAROL G & Feid & DFZM', 'IA by Clarent & Mora', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Imperio by Duki', 'Santa by Rvssian', 'REAL GANGSTA LOVE by Trueno', 'Die With A Smile by Lady Gaga & Bruno Mars', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'SE ME OLVIDA by Maisak & Feid', 'No Has Cambiado by Baby Rasta & Noriel & Hades66', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Nueva Era by Duki', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', 'Conexión by Cano', '1000COSAS by Lola Indigo & Manuel Turizo', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",1,1,0.02,2025-11
2025-11-14,"{'El Fin del Mundo by La La Love You', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'TAMBIÉN by Myke Towers', '57 by KAROL G & Feid & DFZM', 'IA by Clarent & Mora', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Imperio by Duki', 'Santa by Rvssian', 'REAL GANGSTA LOVE by Trueno', 'Die With A Smile by Lady Gaga & Bruno Mars', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'SE ME OLVIDA by Maisak & Feid', 'No Has Cambiado by Baby Rasta & Noriel & Hades66', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Nueva Era by Duki', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Orgullosa De Papá by Cano', 'Goteras by Omar Montes & JC Reyes', 'Conexión by Cano', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",1,1,0.02,2025-11
2025-11-15,"{'El Fin del Mundo by La La Love You', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'TAMBIÉN by Myke Towers', '57 by KAROL G & Feid & DFZM', 'IA by Clarent & Mora', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'Imagínate by Danny Ocean & Kapo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Se Pone Las Nike by Cano', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Imperio by Duki', 'Santa by Rvssian', 'REAL GANGSTA LOVE by Trueno', 'Die With A Smile by Lady Gaga & Bruno Mars', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'SE ME OLVIDA by Maisak & Feid', 'No Has Cambiado by Baby Rasta & Noriel & Hades66', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Nueva Era by Duki', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Orgullosa De Papá by Cano', 'Goteras by Omar Montes & JC Reyes', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",1,1,0.02,2025-11
2025-11-16,"{'El Fin del Mundo by La La Love You', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'TAMBIÉN by Myke Towers', '57 by KAROL G & Feid & DFZM', 'IA by Clarent & Mora', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', 'El Merengue by Marshmello', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'LA REINA by Lola Indigo', 'Imagínate by Danny Ocean & Kapo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'OTRA NOCHE (feat. Darell) by Myke Towers', 'Se Pone Las Nike by Cano', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'ADIVINO by Myke Towers', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Imperio by Duki', 'Santa by Rvssian', 'REAL GANGSTA LOVE by Trueno', 'Die With A Smile by Lady Gaga & Bruno Mars', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'SE ME OLVIDA by Maisak & Feid', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Nueva Era by Duki', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'DEPORTIVO by Blessd & Anuel AA', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Orgullosa De Papá by Cano', 'Goteras by Omar Montes & JC Reyes', 'WYA REMIX RED by J Abdiel & De La Rose & Yan Block', 'Si Antes Te Hubiera Conocido by KAROL G'}",1,1,0.02,2025-11
2025-11-17,"{'Déjame Entrar by Rauw Alejandro', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Cosa Nuestra by Rauw Alejandro', 'Luna llena by Beny Jr', 'PELIGROSA by FloyyMenor', 'Committed by Rauw Alejandro', 'Ohnana by Kapo', 'Pasaporte by Rauw Alejandro', '57 by KAROL G & Feid & DFZM', 'TAMBIÉN by Myke Towers', 'Amar De Nuevo by Rauw Alejandro', 'FRIKI by Gonzy', 'IA by Clarent & Mora', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', ""Baja Pa' Acá by Rauw Alejandro"", 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'Qué Pasaría... by Rauw Alejandro', 'Espresso Martini by Rauw Alejandro', 'LA REINA by Lola Indigo', 'Imagínate by Danny Ocean & Kapo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'Khé? by Rauw Alejandro', 'Mil Mujeres by Rauw Alejandro', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Santa by Rvssian', 'Imperio by Duki', 'Se Fue by Rauw Alejandro', 'Tú Con Él by Rauw Alejandro', ""X'CLUSIVO - REMIX by Gonzy"", 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Ni Me Conozco by Rauw Alejandro', 'LUNA by Feid', 'Nueva Era by Duki', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Goteras by Omar Montes & JC Reyes', 'Revolú by Rauw Alejandro', 'IL Capo by Rauw Alejandro', 'Si Antes Te Hubiera Conocido by KAROL G'}",15,15,0.3,2025-11
2025-11-18,"{'Déjame Entrar by Rauw Alejandro', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Cosa Nuestra by Rauw Alejandro', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'TAMBIÉN by Myke Towers', '57 by KAROL G & Feid & DFZM', 'IA by Clarent & Mora', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', 'El Merengue by Marshmello', ""Baja Pa' Acá by Rauw Alejandro"", 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'Qué Pasaría... by Rauw Alejandro', 'Espresso Martini by Rauw Alejandro', 'LA REINA by Lola Indigo', 'Imagínate by Danny Ocean & Kapo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'Khé? by Rauw Alejandro', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Santa by Rvssian', 'Die With A Smile by Lady Gaga & Bruno Mars', 'Se Fue by Rauw Alejandro', 'Tú Con Él by Rauw Alejandro', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Ni Me Conozco by Rauw Alejandro', 'LUNA by Feid', 'Nueva Era by Duki', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', 'Revolú by Rauw Alejandro', 'Si Antes Te Hubiera Conocido by KAROL G'}",6,6,0.12,2025-11
2025-11-19,"{'El Fin del Mundo by La La Love You', 'Déjame Entrar by Rauw Alejandro', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'La Bachata by Manuel Turizo', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'TAMBIÉN by Myke Towers', '57 by KAROL G & Feid & DFZM', 'FRIKI by Gonzy', 'IA by Clarent & Mora', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', ""Baja Pa' Acá by Rauw Alejandro"", 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'Qué Pasaría... by Rauw Alejandro', 'Espresso Martini by Rauw Alejandro', 'LA REINA by Lola Indigo', 'Imagínate by Danny Ocean & Kapo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'Khé? by Rauw Alejandro', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Santa by Rvssian', 'Die With A Smile by Lady Gaga & Bruno Mars', 'Se Fue by Rauw Alejandro', 'Tú Con Él by Rauw Alejandro', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Ni Me Conozco by Rauw Alejandro', 'LUNA by Feid', 'Nueva Era by Duki', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', 'Revolú by Rauw Alejandro', 'Quickie by Dei V', 'Si Antes Te Hubiera Conocido by KAROL G'}",3,3,0.06,2025-11
2025-11-20,"{'Déjame Entrar by Rauw Alejandro', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'TAMBIÉN by Myke Towers', '57 by KAROL G & Feid & DFZM', 'IA by Clarent & Mora', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', ""Baja Pa' Acá by Rauw Alejandro"", 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'Qué Pasaría... by Rauw Alejandro', 'Espresso Martini by Rauw Alejandro', 'LA REINA by Lola Indigo', 'Imagínate by Danny Ocean & Kapo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'Khé? by Rauw Alejandro', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Santa by Rvssian', 'Imperio by Duki', 'Die With A Smile by Lady Gaga & Bruno Mars', 'Se Fue by Rauw Alejandro', 'Tú Con Él by Rauw Alejandro', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'DIABLA by Los Diozes', 'Rapido (with Cris Mj) by Dei V', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Ni Me Conozco by Rauw Alejandro', 'LUNA by Feid', 'Nueva Era by Duki', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', 'Revolú by Rauw Alejandro', 'Quickie by Dei V', 'Si Antes Te Hubiera Conocido by KAROL G'}",2,2,0.04,2025-11
2025-11-21,"{'El Fin del Mundo by La La Love You', 'Déjame Entrar by Rauw Alejandro', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'TAMBIÉN by Myke Towers', '57 by KAROL G & Feid & DFZM', 'FRIKI by Gonzy', 'IA by Clarent & Mora', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'Qué Pasaría... by Rauw Alejandro', 'Espresso Martini by Rauw Alejandro', 'LA REINA by Lola Indigo', 'Imagínate by Danny Ocean & Kapo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'Khé? by Rauw Alejandro', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Santa by Rvssian', 'Imperio by Duki', 'G-WA by ZHEUS', 'Die With A Smile by Lady Gaga & Bruno Mars', 'Se Fue by Rauw Alejandro', 'Tú Con Él by Rauw Alejandro', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'Rapido (with Cris Mj) by Dei V', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Ni Me Conozco by Rauw Alejandro', 'LUNA by Feid', 'Nueva Era by Duki', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'DEPORTIVO by Blessd & Anuel AA', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', 'Revolú by Rauw Alejandro', 'Quickie by Dei V', 'Si Antes Te Hubiera Conocido by KAROL G'}",3,3,0.06,2025-11
2025-11-22,"{'El Fin del Mundo by La La Love You', 'Déjame Entrar by Rauw Alejandro', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'TAMBIÉN by Myke Towers', '57 by KAROL G & Feid & DFZM', 'IA by Clarent & Mora', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'Qué Pasaría... by Rauw Alejandro', 'LA REINA by Lola Indigo', 'Imagínate by Danny Ocean & Kapo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'Khé? by Rauw Alejandro', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Santa by Rvssian', 'Imperio by Duki', 'G-WA by ZHEUS', 'Die With A Smile by Lady Gaga & Bruno Mars', 'Se Fue by Rauw Alejandro', 'Tú Con Él by Rauw Alejandro', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'Rapido (with Cris Mj) by Dei V', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Ni Me Conozco by Rauw Alejandro', 'LUNA by Feid', 'Nueva Era by Duki', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'DEPORTIVO by Blessd & Anuel AA', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Goteras by Omar Montes & JC Reyes', 'Revolú by Rauw Alejandro', 'Quickie by Dei V', 'Si Antes Te Hubiera Conocido by KAROL G'}",1,1,0.02,2025-11
2025-11-23,"{'El Fin del Mundo by La La Love You', 'Déjame Entrar by Rauw Alejandro', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'Luna llena by Beny Jr', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'TAMBIÉN by Myke Towers', '57 by KAROL G & Feid & DFZM', 'IA by Clarent & Mora', 'FRIKI by Gonzy', 'Después De La 1 by Cris Mj & FloyyMenor', 'Qué Pecao by Manuel Turizo & Kapo', 'UWAIE by Kapo', 'Vacile by Yan Block', 'BADGYAL by SAIKO', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'CARITA TRISTE by Ana Mena & Emilia', 'Qué Pasaría... by Rauw Alejandro', 'LA REINA by Lola Indigo', 'Imagínate by Danny Ocean & Kapo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'Khé? by Rauw Alejandro', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Santa by Rvssian', 'Imperio by Duki', 'G-WA by ZHEUS', 'Die With A Smile by Lady Gaga & Bruno Mars', 'Se Fue by Rauw Alejandro', 'Tú Con Él by Rauw Alejandro', ""X'CLUSIVO - REMIX by Gonzy"", 'LA FALDA by Myke Towers', 'Rapido (with Cris Mj) by Dei V', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Nueva Era by Duki', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'DEPORTIVO by Blessd & Anuel AA', 'Martini by Dei V', 'Manos Rotas by DELLAFUENTE & Morad', 'Orgullosa De Papá by Cano', 'Goteras by Omar Montes & JC Reyes', 'Revolú by Rauw Alejandro', 'Quickie by Dei V', 'Si Antes Te Hubiera Conocido by KAROL G'}",1,1,0.02,2025-11
2025-11-24,"{'KASSANDRA by Quevedo', 'CHAPIADORA.COM by Quevedo', 'Luna llena by Beny Jr', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'POR ATRÁS by Quevedo', 'TAMBIÉN by Myke Towers', '57 by KAROL G & Feid & DFZM', 'IA by Clarent & Mora', 'FRIKI by Gonzy', 'GRAN VÍA by Quevedo', 'LA 125 by Quevedo', 'UWAIE by Kapo', 'AMANECIÓ by Quevedo', 'QUE ASCO DE TODO by Quevedo', 'Vacile by Yan Block', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'Qué Pasaría... by Rauw Alejandro', 'LA REINA by Lola Indigo', 'Imagínate by Danny Ocean & Kapo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'Khé? by Rauw Alejandro', '14 FEBREROS by Quevedo', 'BUENAS NOCHES by Quevedo', '2AM by Sebastian Yatra & Bad Gyal', 'MR. MOONDIAL by Quevedo', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Santa by Rvssian', 'EL ESTRIBILLO by Quevedo', 'Se Fue by Rauw Alejandro', 'LOS DÍAS CONTADOS by Quevedo', 'NOEMÚ by Quevedo', 'Rapido (with Cris Mj) by Dei V', 'IGUALES by Quevedo', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Nueva Era by Duki', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'SHIBATTO by Quevedo', 'Cosas Pendientes by Maluma', 'HALO by Quevedo', 'Qué Pecao by Manuel Turizo', 'Quickie by Dei V', 'TE FALLÉ by Quevedo', 'Si Antes Te Hubiera Conocido by KAROL G'}",20,20,0.4,2025-11
2025-11-25,"{'KASSANDRA by Quevedo', 'CHAPIADORA.COM by Quevedo', 'Luna llena by Beny Jr', 'PELIGROSA by FloyyMenor', 'Ohnana by Kapo', 'POR ATRÁS by Quevedo', 'TAMBIÉN by Myke Towers', '57 by KAROL G & Feid & DFZM', 'IA by Clarent & Mora', 'GRAN VÍA by Quevedo', 'LA 125 by Quevedo', 'UWAIE by Kapo', 'AMANECIÓ by Quevedo', 'QUE ASCO DE TODO by Quevedo', 'Vacile by Yan Block', 'DEGENERE 👑 (feat. benny blanco) by Myke Towers', 'DURO by Quevedo', 'Qué Pasaría... by Rauw Alejandro', 'LA REINA by Lola Indigo', 'Imagínate by Danny Ocean & Kapo', 'Q U E V A S H A C E R H O Y ? by Omar Courtz', 'Se Pone Las Nike by Cano', 'Khé? by Rauw Alejandro', '14 FEBREROS by Quevedo', 'Celine (with Kidd Keo) by Ghost Killer Track & Kidd Keo', 'BUENAS NOCHES by Quevedo', '2AM by Sebastian Yatra & Bad Gyal', 'MR. MOONDIAL by Quevedo', 'Me has invitado a bailar by Dani Fernández', 'RAPAPA by JC Reyes', 'Santa by Rvssian', 'G-WA by ZHEUS', 'EL ESTRIBILLO by Quevedo', 'Se Fue by Rauw Alejandro', 'LOS DÍAS CONTADOS by Quevedo', 'NOEMÚ by Quevedo', 'Rapido (with Cris Mj) by Dei V', 'IGUALES by Quevedo', 'Duro De Verdad pt.2 by Los Sufridos & Bad Gyal', 'STAR by JC Reyes', 'Nueva Era by Duki', 'LUNA by Feid', 'Soltera by Shakira', 'Yo sé by Yan Block & TORRRES', 'SHIBATTO by Quevedo', 'HALO by Quevedo', 'Qué Pecao by Manuel Turizo', 'Quickie by Dei V', 'TE FALLÉ by Quevedo', 'Si Antes Te Hubiera Conocido by KAROL G'}",2,2,0.04,2025-11
