date,song_id,entries,exits,churn_rate,month
2025-07-01,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'el pantalon - rumbas_omar montes', 'razones_ozuna & anuel aa & mambo kingz', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'hay lupita_megan koffe', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'goteras_omar montes & jc reyes', 'el fin del mundo_la la love you', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'espresso_sabrina carpenter', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'es un secreto_plan b', 'si no es contigo_cris mj', 'amanece_anuel aa & haze', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",0,0,0.0,2025-07
2025-07-02,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'el pantalon - rumbas_omar montes', 'razones_ozuna & anuel aa & mambo kingz', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'hay lupita_megan koffe', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'goteras_omar montes & jc reyes', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'espresso_sabrina carpenter', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'es un secreto_plan b', 'si no es contigo_cris mj', 'amanece_anuel aa & haze', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",1,1,0.02,2025-07
2025-07-03,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'el pantalon - rumbas_omar montes', 'razones_ozuna & anuel aa & mambo kingz', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'hay lupita_megan koffe', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'goteras_omar montes & jc reyes', 'sorry 4 that much_feid', 'gatitas sandungueras vol.1_alvaro diaz', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'espresso_sabrina carpenter', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'es un secreto_plan b', 'si no es contigo_cris mj', 'amanece_anuel aa & haze', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'la sevillana - sevillanas_omar montes', 'el patio_pepe y vizio & delaossa & kiddo'}",0,0,0.0,2025-07
2025-07-04,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'perros&gata$_nicki nicole & saiko', 'wya remix red_j abdiel & de la rose & yan block', 'el pantalon - rumbas_omar montes', 'razones_ozuna & anuel aa & mambo kingz', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'hay lupita_megan koffe', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'goteras_omar montes & jc reyes', 'sorry 4 that much_feid', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'ohnana_kapo', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'diabólica_cris mj', 'es un secreto_plan b', 'si no es contigo_cris mj', 'amanece_anuel aa & haze', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'el patio_pepe y vizio & delaossa & kiddo'}",3,3,0.06,2025-07
2025-07-05,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'perros&gata$_nicki nicole & saiko', 'wya remix red_j abdiel & de la rose & yan block', 'el pantalon - rumbas_omar montes', 'razones_ozuna & anuel aa & mambo kingz', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'hay lupita_megan koffe', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'goteras_omar montes & jc reyes', 'sorry 4 that much_feid', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'ohnana_kapo', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'cuando te vi | crossover #5_big one & maria becerra & trueno', 'diabólica_cris mj', 'si no es contigo_cris mj', 'amanece_anuel aa & haze', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'qlona_karol g', 'el patio_pepe y vizio & delaossa & kiddo'}",2,2,0.04,2025-07
2025-07-06,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'perros&gata$_nicki nicole & saiko', 'wya remix red_j abdiel & de la rose & yan block', 'el pantalon - rumbas_omar montes', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'hay lupita_megan koffe', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'goteras_omar montes & jc reyes', 'sorry 4 that much_feid', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'ohnana_kapo', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'cuando te vi | crossover #5_big one & maria becerra & trueno', 'diabólica_cris mj', 'si no es contigo_cris mj', 'amanece_anuel aa & haze', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'qlona_karol g', 'el patio_pepe y vizio & delaossa & kiddo'}",1,1,0.02,2025-07
2025-07-07,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'perros&gata$_nicki nicole & saiko', 'wya remix red_j abdiel & de la rose & yan block', 'el pantalon - rumbas_omar montes', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'hay lupita_megan koffe', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'goteras_omar montes & jc reyes', 'sorry 4 that much_feid', '4to 23_aitana', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'potra salvaje_isabel aaiún', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'ohnana_kapo', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'cuando te vi | crossover #5_big one & maria becerra & trueno', 'diabólica_cris mj', 'si no es contigo_cris mj', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'qlona_karol g', 'el patio_pepe y vizio & delaossa & kiddo'}",2,2,0.04,2025-07
2025-07-08,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'wya remix red_j abdiel & de la rose & yan block', 'el pantalon - rumbas_omar montes', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'hay lupita_megan koffe', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'goteras_omar montes & jc reyes', 'sorry 4 that much_feid', '4to 23_aitana', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'potra salvaje_isabel aaiún', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'ohnana_kapo', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'cuando te vi | crossover #5_big one & maria becerra & trueno', 'diabólica_cris mj', 'si no es contigo_cris mj', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'qlona_karol g', 'el patio_pepe y vizio & delaossa & kiddo'}",1,1,0.02,2025-07
2025-07-09,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'wya remix red_j abdiel & de la rose & yan block', 'el pantalon - rumbas_omar montes', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'hay lupita_megan koffe', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'goteras_omar montes & jc reyes', 'sorry 4 that much_feid', '4to 23_aitana', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'potra salvaje_isabel aaiún', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'ohnana_kapo', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'cuando te vi | crossover #5_big one & maria becerra & trueno', 'diabólica_cris mj', 'si no es contigo_cris mj', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'desataaa_ovy on the drums & myke towers & saiko', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'qlona_karol g', 'el patio_pepe y vizio & delaossa & kiddo'}",0,0,0.0,2025-07
2025-07-10,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'wya remix red_j abdiel & de la rose & yan block', 'el pantalon - rumbas_omar montes', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'apaga el cel_floyymenor & lewis somes', 'hay lupita_megan koffe', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'goteras_omar montes & jc reyes', 'sorry 4 that much_feid', '4to 23_aitana', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'potra salvaje_isabel aaiún', 'maquillaje - remix_renn & myke towers & nio garcia', 'la falda_myke towers', 'mi luz (ft. rels b)_rvfv', 'ohnana_kapo', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'cuando te vi | crossover #5_big one & maria becerra & trueno', 'diabólica_cris mj', 'si no es contigo_cris mj', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'adivino_myke towers & bad bunny', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'qlona_karol g', 'el patio_pepe y vizio & delaossa & kiddo'}",1,1,0.02,2025-07
2025-07-12,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'wya remix red_j abdiel & de la rose & yan block', 'el pantalon - rumbas_omar montes', '2xll_jc reyes & yovngchimi & slayter', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'hay lupita_lomiiel', 'apaga el cel_floyymenor & lewis somes', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'goteras_omar montes & jc reyes', 'sorry 4 that much_feid', '4to 23_aitana', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'potra salvaje_isabel aaiún', 'maquillaje - remix_renn & myke towers & nio garcia', 'la falda_myke towers', 'ohnana_kapo', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'cuando te vi | crossover #5_big one & maria becerra & trueno', 'diabólica_cris mj', 'si no es contigo_cris mj', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'adivino_myke towers & bad bunny', 'amargura_karol g', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'qlona_karol g', 'el patio_pepe y vizio & delaossa & kiddo'}",3,3,0.06,2025-07
2025-07-13,"{'rueda_rvfv', 'la capi_myke towers', 'martini_dei v', 'fardos_jc reyes & de la ghetto', 'wya remix red_j abdiel & de la rose & yan block', 'el pantalon - rumbas_omar montes', '2xll_jc reyes & yovngchimi & slayter', 'comuna 3_jc reyes & the rudeboyz', 'luna_feid', 'hay lupita_lomiiel', 'apaga el cel_floyymenor & lewis somes', 'la ranger (feat. myke towers)_the academy: segunda misión & justin quiles & lenny tavárez', 'goteras_omar montes & jc reyes', 'sorry 4 that much_feid', '4to 23_aitana', 'bby boo - remix_izaak & jhayco & anuel aa', '1000cosas_lola indigo & manuel turizo', 'crush_sky rompiendo & dei v', 'la reina_lola indigo', 'manos rotas_dellafuente & morad', 'el conjuntito_el bobe & omar montes', 'el merengue_marshmello', 'potra salvaje_isabel aaiún', 'maquillaje - remix_renn & myke towers & nio garcia', 'la falda_myke towers', 'ohnana_kapo', 'rapido (with cris mj)_dei v', 'la bachata_manuel turizo', 'guay_ozuna & bad gyal', 'badgyal_saiko', 'lo que tiene_morad & beny jr & rvfv', 'tu$$i (with dei v)_yovngchimi', ""x'clusivo - remix_gonzy & saiko & arcángel"", 'columbia_quevedo', 'gata only_floyymenor & cris mj', 'si antes te hubiera conocido_karol g', 'trending remix (with myke towers)_dei v', 'yo lo soñé_saiko', 'cuando te vi | crossover #5_big one & maria becerra & trueno', 'diabólica_cris mj', 'si no es contigo_cris mj', 'friki_gonzy', 'real gangsta love_trueno', 'santa_rvssian', 'suano_ntg & amenazzy', 'adivino_myke towers & bad bunny', 'amargura_karol g', 'potra salvaje - hard remix_isabel aaiún & fernando moreno', 'qlona_karol g', 'el patio_pepe y vizio & delaossa & kiddo'}",0,0,0.0,2025-07
